moovitapp.com	bbr	Cloudfront
motchill.tv	bbr	Cloudflare
motorbakery.com	unknown	
moviesjoy.to	unknown	Cloudflare
movieswood.cloud	unkown-all-invalid	Cloudflare
movil.todorelatos.com	unknown	Cloudflare
mp.pch.com	unknown	Akamai
mp3teluguwap.net	unkown-all-invalid	Cloudflare
mr.m.wikipedia.org	unkown-all-invalid	
mrjack.bet	cdg	Cloudflare
ms.m.wikipedia.org	unkown-all-invalid	
mto.to	unknown	Cloudflare
mtouch.facebook.com	unkown-all-invalid	Facebook
muhtwaplus.com	bbr	Cloudflare
mui.kitchen	bbr	Cloudfront
muktopaath.gov.bd	unkown-all-invalid	Cloudflare
mulherespeladasvip.com	unkown-all-invalid	Cloudflare
multikino.pl	bbr	Cloudflare
multiversonoticias.com.br	bbr	Cloudflare
multporn.net	bbr	Cloudflare
mungfali.com	cubic	
musclewiki.com	bbr	Cloudflare
musescore.com	unknown	Cloudflare
music.apple.com	unknown	Akamai
music.youtube.com	unkown-all-invalid	Google
musicaldown.com	unknown	Cloudflare
musiclab.chromeexperiments.com	cdg	Google
mx.investing.com	bbr	Cloudflare
mx.search.yahoo.com	cubic	Yahoo
my.clevelandclinic.org	bbr	Cloudflare
my.gov.au	bbr	Cloudfront
my.mheducation.com	unkown-all-invalid	Amazon AWS
my.roku.com	bbr	Cloudflare
my.uscis.gov	unknown	Akamai
my.wizardingworld.com	unknown	Cloudfront
my.yahoo.com	unknown	Yahoo
myaccount.uscis.gov	unkown-all-invalid	Akamai
myactivity.google.com	unknown	Google
myanimelist.net	unkown-all-invalid	Cloudfront
myapps.classlink.com	unkown-all-invalid	Cloudfront
mycbseguide.com	bbr	Cloudflare
mydhl.express.dhl	bbr	Akamai
mydramalist.com	bbr	Cloudflare
myfigurecollection.net	bbr	Cloudflare
myflixer.to	bbr	Cloudflare
myforwap.site	unkown-all-invalid	Cloudflare
myhentaigallery.com	bbr	Cloudflare
myidentity.platform.athenahealth.com	unkown-all-invalid	Cloudfront
myna.go.jp	unknown	
mynumbercard.point.soumu.go.jp	bbr	Cloudfront
myspringfield.com	bbr	Cloudflare
mytoolstown.com	unknown	Cloudflare
myturbotax.intuit.com	unknown	Akamai
n.news.naver.com	bbr	Akamai
n1info.rs	bbr	Cloudflare
naasongs.com.co	unknown	Cloudflare
nagalandlotterysambad.com	bbr	Cloudflare
namu.wiki	unkown-all-invalid	Cloudflare
nanoreview.net	bbr	
napoli.bakecaincontrii.com	bbr	Cloudflare
nartag.com	bbr	Cloudflare
nasional.kompas.com	bbr	Cloudfront
nasional.tempo.co	bbr	Cloudfront
natega.exam-eg.com	bbr	Cloudflare
natiga.nezakr.net	bbr	Cloudflare
nation.africa	unknown	Cloudflare
naurok.com.ua	bbr	Cloudflare
navbharattimes.indiatimes.com	bbr	Akamai
ndmais.com.br	cubic	
ndtv.in	bbr	Akamai
nearpod.com	unknown	Cloudflare
nekopoi.care	unkown-all-invalid	Cloudflare
neoxscans.net	bbr	Cloudflare
nesaporn.com	bbr	Cloudflare
net.hr	unknown	Cloudfront
nettruyenco.vn	bbr	Cloudflare
network.mobile.rakuten.co.jp	bbr	Akamai
new.masrmix.com	unknown	Cloudflare
new.yapo.cl	bbr	Cloudflare
newhdxxx.com	bbr	Cloudflare
newindiantube.mobi	bbr	Cloudflare
news.abplive.com	bbr	Akamai
news.allabout.co.jp	yeah	Google
news.am	unknown	Cloudflare
news.ltn.com.tw	bbr	Cloudfront
news.merumo.ne.jp	unknown	Google
news.mynavi.jp	unkown-all-invalid	Cloudfront
news.naver.com	bbr	Akamai
news.sky.com	bbr	Akamai
news.tv-asahi.co.jp	unknown	Fastly
news.tvbs.com.tw	bbr	Cloudfront
news.yahoo.com	cubic	Yahoo
news.ycombinator.com	unkown-all-invalid	
newtoxic.com	unkown-all-invalid	Cloudflare
newyork.craigslist.org	unknown	
nextdoor.com	unkown-all-invalid	Cloudfront
ngamenjitu.pro	bbr	Cloudflare
ngl.link	bbr	Cloudflare
nhattruyenmin.com	bbr	Cloudflare
nhattruyenup.com	bbr	Cloudflare
nhentai.to	unkown-all-invalid	Cloudflare
njav.tv	bbr	Cloudflare
nl.m.wikipedia.org	unkown-all-invalid	
nl.pornhub.com	bbr	
nl.wikipedia.org	unkown-all-invalid	
nl.xhamster.com	bbr	Cloudflare
noonoo26.tv	unkown-all-invalid	
noonoo27.tv	unkown-all-invalid	
noonoo28.tv	unkown-all-invalid	
noonoo29.tv	unkown-all-invalid	
nordot.app	unknown	Google
normans.mobi	unkown-all-invalid	Cloudflare
nos.nl	bbr	Cloudfront
nossopalmeiras.com.br	bbr	Cloudflare
note.com	bbr	Cloudfront
noticias.r7.com	bbr	Akamai
noticias.uol.com.br	bbr	Akamai
noticiasdatv.uol.com.br	unknown	Cloudflare
noticiasdomengao.com.br	cubic	
notube.io	bbr	Cloudflare
notube.site	unkown-all-invalid	Cloudflare
nova.rs	bbr	Cloudflare
novelbin.net	bbr	Cloudflare
novelebook.com	unkown-all-invalid	Cloudflare
novelfull.com	unknown	Cloudflare
novelringan.com	unkown-all-invalid	Cloudflare
novosibirsk.drom.ru	highspeed	
novosti-n.org	bbr	Cloudflare
now.gg	bbr	Cloudfront
nowiny24.pl	bbr	Cloudflare
nu.com.mx	bbr	Cloudfront
nubank.com.br	bbr	Cloudfront
nude-moon.org	unkown-all-invalid	Cloudflare
nuvola.madisoft.it	unknown	Cloudfront
nv.ua	bbr	Cloudflare
nwm.bancoestado.cl	unkown-all-invalid	Akamai
nyahentai.re	unkown-all-invalid	Cloudflare
nyheter24.se	bbr	Google
nypost.com	bbr	
nz.ua	unknown	Cloudflare
oantagonista.uol.com.br	bbr	Cloudflare
oceans-nadia.com	unkown-all-invalid	Cloudfront
odia.ig.com.br	bbr	Cloudflare
odishatv.in	bbr	Cloudfront
ohli24.org	unknown	Cloudflare
ohsex.pro	bbr	
ok.porn	bbr	Cloudflare
ok.xxx	unknown	Cloudflare
okdiario.com	bbr	Cloudflare
old.reddit.com	cubic	Fastly
oldnavy.gap.com	bbr	Akamai
oldnavy.gapcanada.ca	unkown-all-invalid	Akamai
oldschool.runescape.wiki	unknown	Google
olimpbet.kz	unknown	Cloudflare
olympiads.uchi.ru	unknown	Cloudflare
olympusscanlation.com	unkown-all-invalid	Cloudflare
omegle.onl	unkown-all-invalid	Cloudflare
one.google.com	unknown	Google
onedio.com	bbr	Cloudflare
onepiece.fandom.com	unkown-all-invalid	Fastly
onibusbrasil.com	bbr	Cloudflare
online-filmek.me	unkown-all-invalid	Cloudflare
online.udvash-unmesh.com	unkown-all-invalid	Cloudflare
online.xn--72c9ahqu7b4bxb3hpd.com	bbr	Cloudflare
onlinebanking.usbank.com	unkown-all-invalid	Akamai
onlinecourses.nptel.ac.in	unkown-all-invalid	Google
onlineradiobox.com	unknown	Cloudflare
onlineseries.com.br	bbr	Cloudflare
onlinetestpad.com	unkown-all-invalid	
onlyhardporn.mobi	bbr	Cloudflare
onlyindian.org	bbr	Cloudflare
onlyindianpornx.com	bbr	Cloudflare
ooppgame.com	unkown-all-invalid	Cloudfront
open.spotify.com	unknown	Google
openai.com	cubic	MicrosoftAzure
opengazet.com	unkown-all-invalid	Cloudflare
opensea.io	bbr	Cloudflare
oreno-erohon.com	unkown-all-invalid	Cloudflare
oreno3d.com	bbr	Cloudflare
originalhindiporn.mobi	bbr	Cloudflare
osu.ppy.sh	unkown-all-invalid	Cloudflare
otonasalone.jp	bbr	Cloudfront
otvetkin.info	unknown	Cloudflare
oursogo.com	bbr	Cloudflare
p-bandai.jp	unkown-all-invalid	Akamai
pabr.puzzleabc.com	unknown	Cloudflare
padlet.com	unknown	Cloudflare
pagalfree.com	bbr	Cloudflare
pagaliworld.com	bbr	Cloudflare
pagalnew.com	bbr	Cloudflare
pagalsong.in	unknown	Cloudflare
pagalworldl.com	unknown	Cloudflare
pagbet.com	unknown	Cloudflare
pages.lazada.co.id	bbr	Akamai
pagesix.com	bbr	
paglasongs.com	bbr	Cloudflare
palpres.disway.id	bbr	Cloudflare
parsi.euronews.com	cubic	Fastly
particulier.edf.fr	unkown-all-invalid	Akamai
pastebin.com	bbr	Cloudflare
paultan.org	bbr	Cloudflare
paxful.com	bbr	Cloudflare
payment.ebanx.com	unkown-all-invalid	Cloudfront
paypay.ne.jp	bbr	Cloudfront
paytm.com	bbr	Cloudflare
pbskids.org	cdg	Cloudfront
pcpartpicker.com	unknown	Cloudflare
pdfcoffee.com	unknown	Cloudflare
pdfsimpli.com	cubic	
pe.skokka.com	bbr	Cloudflare
pearlvine.com	unkown-all-invalid	Cloudflare
pedido.anota.ai	unkown-all-invalid	Cloudflare
people.com	bbr	Fastly
pets.udn.com	bbr	Akamai
petsimulatorvalues.com	unkown-all-invalid	
pex.jp	unkown-all-invalid	Cloudfront
pggame.playauto.cloud	unkown-all-invalid	Cloudflare
pgslot.co	unkown-all-invalid	Cloudflare
ph.search.yahoo.com	cubic	Yahoo
pharmeasy.in	bbr	Akamai
philnews.ph	bbr	Cloudflare
phimcoco.com	bbr	
phimloz.me	unkown-all-invalid	Cloudflare
phimyy.me	unkown-all-invalid	Akamai
phoenix.craigslist.org	unknown	
phunutoday.vn	bbr	Cloudflare
pianmanga.me	bbr	Cloudflare
picrew.me	bbr	Cloudfront
picwish.com	bbr	Cloudflare
pigav.com	bbr	Cloudflare
pigu.lt	unknown	Cloudflare
pik.bg	bbr	Cloudflare
pimeyes.com	bbr	Cloudflare
pin-up.ua	bbr	Cloudflare
pinayvlog.com	bbr	Cloudflare
pinoysabong.net	unkown-all-invalid	Akamai
pinterestdownloader.com	unknown	Cloudflare
pivigames.blog	bbr	Cloudflare
pixlr.com	bbr	Cloudfront
pk.sapphireonline.pk	bbr	Cloudflare
pl.escort.club	bbr	Cloudflare
pl.m.wikipedia.org	unkown-all-invalid	
pl.pinterest.com	unknown	Akamai
pl.pornhub.com	bbr	
pl.redtube.com	bbr	
pl.search.yahoo.com	cubic	Yahoo
pl.wikipedia.org	unkown-all-invalid	
pl.xhamster.com	bbr	Cloudflare
planoscelular.claro.com.br	unknown	LambdaCDN
platform.openai.com	unkown-all-invalid	Cloudflare
platformpip.nl	bbr	Cloudflare
platzi.com	bbr	Cloudflare
play.google.com	unkown-all-invalid	Google
play.pokemonshowdown.com	unknown	Cloudflare
play.ponta.jp	bbr	Amazon AWS
play.prodigygame.com	unkown-all-invalid	
play.topnewsfeeds.net	bbr	
playfootball.games	cubic	Netlify
playperya.com	bbr	Cloudflare
plejada.pl	bbr	Cloudfront
plusdin.com.br	bbr	Google
pluto.tv	unknown	
pngtree.com	unkown-all-invalid	Cloudflare
pobreflix.biz	bbr	Cloudflare
poinews.jp	bbr	Cloudfront
pointmall.aeon.co.jp	cubic	Cloudfront
poipiku.com	bbr	Cloudflare
pokemondb.net	unknown	Cloudflare
pokemongo.gishan.net	bbr	Cloudflare
poki.com	unknown	Google
poki.com.br	bbr	Google
policies.google.com	unknown	Google
polskiobserwator.de	bbr	Cloudflare
pomahach.com	unkown-all-invalid	Cloudflare
pomorska.pl	bbr	Cloudflare
ponta-sp.dropgame.jp	unkown-all-invalid	Cloudfront
poocoin.app	unknown	Cloudfront
pop.matamata.com	bbr	Cloudfront
populargameonline.com	unkown-all-invalid	Cloudfront
poranny.pl	bbr	Cloudflare
porn62.com	unknown	
porndude.me	bbr	Cloudflare
porngameshub.com	unknown	
pornma.com	bbr	Cloudflare
porno18.site	unknown	Cloudflare
pornobrasil.com	unknown	Cloudflare
pornogids.net	bbr	Cloudflare
pornogramxxx.com	bbr	Cloudflare
pornogratis.vlog.br	unknown	Cloudflare
pornokrol.com	bbr	Cloudflare
pornolaba.mobi	unknown	Cloudflare
pornone.com	bbr	Cloudflare
pornoperso.com	unknown	Cloudflare
pornotarado.com	bbr	Cloudflare
pornototale.com	bbr	Cloudflare
pornoxnxx.video	unknown	Cloudflare
pornozavr.net	unknown	Cloudflare
pornozorras.com	unknown	Cloudflare
porntop.com	bbr	Cloudflare
pornview.org	unknown	Cloudflare
pornzog.com	bbr	Cloudflare
portal-snpmb.bppp.kemdikbud.go.id	unkown-all-invalid	Google
portal.achieve3000.com	unknown	Cloudflare
portal.auone.jp	unknown	Akamai
portal.nuevaeps.com.co	unkown-all-invalid	Cloudflare
portal.seg-social.gob.es	unkown-all-invalid	Akamai
portal6.com.br	bbr	Cloudflare
portalbrasil.net	bbr	Cloudflare
portaldocolorado.com.br	cubic	Cloudflare
portaldopalmeirense.com.br	bbr	
portaldosaopaulino.com.br	bbr	Cloudflare
portland.craigslist.org	unknown	
poshmark.com	bbr	Cloudfront
pregradovirtual.unemi.edu.ec	unkown-all-invalid	Google
preply.com	bbr	Cloudflare
prezi.com	unkown-all-invalid	
priceoye.pk	bbr	Cloudfront
primicia.com.ve	htcp	
prizegrab.com	cubic	
prod.idp.collegeboard.org	unkown-all-invalid	
produto.mercadolivre.com.br	bbr	Cloudfront
progameguides.com	bbr	Cloudflare
pronatec.pro.br	unknown	
propakistani.pk	bbr	Cloudflare
prospekteundangebote.com	bbr	Cloudfront
proxyrarbg.org	unkown-all-invalid	Cloudflare
prozoro.net.ua	bbr	Cloudflare
prtimes.jp	cubic	Fastly
przegladsportowy.onet.pl	bbr	Cloudfront
psicologiaymente.com	bbr	Cloudflare
psiphon.news	unkown-all-invalid	Cloudflare
pt-br.sexlog.com	unknown	Cloudflare
pt.m.wikipedia.org	unkown-all-invalid	
pt.pornhub.com	bbr	
pt.quizur.com	bbr	Cloudflare
pt.stripchat.com	unkown-all-invalid	Cloudflare
pt.wikipedia.org	unkown-all-invalid	
pt.xhamster.com	bbr	Cloudflare
pttplay.cc	unkown-all-invalid	Cloudflare
public.app	bbr	Cloudfront
pubmed.ncbi.nlm.nih.gov	unkown-all-invalid	Google
punchng.com	bbr	Cloudflare
purdue.brightspace.com	unknown	
pvideo.cz	bbr	Cloudflare
pwetan.com	bbr	Cloudflare
pysznosci.pl	bbr	
qlinkwireless.com	cubic	
querobolsa.com.br	bbr	Cloudflare
queropassagem.com.br	unknown	Google
quick-cleaner.org	bbr	Akamai
quickbooks.intuit.com	bbr	Akamai
quiz.betterme.world	unknown	Cloudfront
quizizz.com	bbr	Cloudfront
qvc.jp	bbr	Akamai
r6.tracker.network	bbr	Cloudflare
race.netkeiba.com	unkown-all-invalid	Akamai
race.sp.netkeiba.com	bbr	Akamai
radiojornal.ne10.uol.com.br	bbr	Cloudflare
radiomitre.cienradios.com	unkown-all-invalid	Akamai
radiopaedia.org	bbr	Cloudflare
radios.com.pe	unknown	Cloudflare
radiosarajevo.ba	bbr	Cloudflare
radiotrek.rv.ua	unknown	Google
railapp.railway.gov.bd	cdg	Cloudfront
rajatogel123.com	bbr	Cloudflare
rajwap.biz	bbr	Cloudflare
rajwap.pro	bbr	Cloudflare
rajwap.tv	bbr	Cloudflare
rakuten-sp.dropgame.jp	unkown-all-invalid	Cloudfront
rateyourmusic.com	cubic	
rawkuma.com	bbr	Cloudflare
razorpay.com	bbr	Cloudfront
readcomiconline.li	unkown-all-invalid	Cloudflare
reading.amplify.com	unkown-all-invalid	Cloudfront
readm.org	unknown	Cloudflare
readmangabat.com	bbr	Cloudflare
readnovelfull.me	unknown	Cloudflare
readtheory.org	bbr	Cloudfront
ready-for-download.com	unkown-all-invalid	Cloudflare
realmscans.com	bbr	Cloudflare
realsound.jp	bbr	Cloudfront
receitatodahora.com.br	bbr	Cloudflare
recordtv.r7.com	bbr	Akamai
recruitment.kai.id	unkown-all-invalid	
recurbate.com	bbr	Cloudflare
redgol.cl	bbr	Cloudfront
redvelvet.co.za	unknown	Cloudflare
redwap-xxx.com	bbr	Cloudflare
reg.usps.com	unkown-all-invalid	EdgeCast
regional.kompas.com	bbr	Cloudfront
register-welfare.mof.go.th	unkown-all-invalid	Google
remotedesktop.google.com	unknown	Google
repelisplus.app	unkown-all-invalid	Cloudflare
replicate.com	unknown	Cloudflare
replit.com	bbr	Cloudflare
research-panel.jp	unkown-all-invalid	Cloudfront
reshak.ru	bbr	Cloudflare
result.madrsa-online.com	bbr	Cloudflare
resultadodelaloteria.com	unknown	Google
resultados.as.com	bic	Fastly
resultados.fpf.pt	bbr	Cloudflare
retty.me	unknown	Fastly
reverb.com	unknown	Fastly
review.rakuten.co.jp	unkown-all-invalid	Akamai
revistaoeste.com	bbr	Cloudflare
ria.ru	highspeed	
ricette.giallozafferano.it	bbr	Akamai
riovagas.com.br	cubic	
riyasewana.com	bbr	Cloudflare
rmcsport.bfmtv.com	bbr	Cloudfront
roboguru.ruangguru.com	bbr	Cloudflare
rocketnews24.com	bbr	
roll20.net	bbr	Cloudflare
rollercoin.com	bbr	Cloudflare
rolotube.com	unknown	Cloudflare
roma.bakecaincontrii.com	unknown	Cloudflare
romsfun.com	bbr	Cloudflare
rongbachkim.com	bbr	Cloudflare
rotasdeviagem.com.br	bbr	Cloudflare
rotter.net	unknown	Cloudflare
roundrockisd.schoology.com	unkown-all-invalid	Cloudfront
router-network.com	bbr	Cloudflare
rp-online.de	bbr	Cloudflare
rpp.pe	cubic	Fastly
rt.pornhub.com	bbr	
ru.pinterest.com	unknown	Fastly
ru.sex-studentki.guru	bbr	Cloudflare
ru.spankbang.com	bbr	Cloudflare
ru.wikipedia.org	unkown-all-invalid	
ru.xhamster.com	bbr	Cloudflare
rubias19.com	bbr	Cloudflare
ruenu.com	bbr	Cloudflare
rule34.paheal.net	cdg	
rule34.us	unknown	Cloudflare
rule34.xxx	cdg	Cloudflare
rule34video.com	bbr	Cloudflare
runescape.wiki	unknown	Google
rupeetub.com	unkown-all-invalid	Cloudflare
rus.delfi.lv	bbr	Cloudflare
rutgers.instructure.com	unknown	
rutracker.org	bbr	Cloudflare
rutube.ru	unknown	
s.shabakngy.com	unkown-all-invalid	Cloudflare
s2manga.com	bbr	Cloudflare
sa.investing.com	bbr	Cloudflare
sabq.org	bbr	Cloudflare
salerno.bakecaincontrii.com	bbr	Cloudflare
samacheerkalvi.guru	bbr	Cloudflare
sangtacvietfpt.com	unkown-all-invalid	Cloudflare
sante.journaldesfemmes.fr	bbr	Akamai
sarapbabe.com	unkown-all-invalid	Cloudflare
sarkarihelp.com	bbr	Cloudflare
sarkarijobfind.com	bbr	Cloudflare
sarkariprep.in	unknown	Cloudflare
satta-king-black.com	bbr	Cloudflare
satta-king-fast.com	unknown	Cloudflare
satta-king-up.com	bbr	Cloudflare
satta-king.in	bbr	Cloudflare
satta-king.online	bbr	Cloudflare
satta-king.org	unknown	
satta-no.com	bbr	Cloudflare
sattaaking.xyz	unkown-all-invalid	Cloudflare
sattaking-up.com	unkown-all-invalid	Cloudflare
sattakingy.in	bbr	Cloudflare
sattamatka.org	bbr	Cloudflare
sattamatka.rest	bbr	Cloudflare
sattamatkaji.co.in	unkown-all-invalid	Cloudflare
sattamatkano1.net	bbr	Cloudflare
sattamatkaresult.net	bbr	Cloudflare
sattaresult.in	bbr	Cloudflare
sattasport.com	unkown-all-invalid	Google
save-from.net	unkown-all-invalid	Cloudflare
savefrom.biz	unkown-all-invalid	Cloudflare
saveinsta.app	bbr	Cloudflare
scholar.google.com	unknown	Google
scholar.google.com.br	unknown	Google
scholar.google.es	unknown	Google
school.careers360.com	bbr	Cloudfront
schools.aglasem.com	bbr	Cloudflare
scitechdaily.com	bbr	Cloudflare
scorenga.com	unknown	Google
scratch.mit.edu	cdg	Fastly
scryfall.com	unknown	Cloudflare
search.bilibili.com	unkown-all-invalid	
search.yahoo.com	cubic	Yahoo
seattle.craigslist.org	unknown	
secreto.site	unknown	Cloudflare
secure.booking.com	bbr	Cloudfront
secure.livechatinc.com	unknown	Akamai
secure.login.gov	unkown-all-invalid	Cloudfront
secure.tagged.com	unkown-all-invalid	
secure.therapservices.net	unkown-all-invalid	
secure.verizon.com	unkown-all-invalid	EdgeCast
sed.educacao.sp.gov.br	unknown	
sede.seg-social.gob.es	unkown-all-invalid	Telefonica
seekingalpha.com	cubic	Fastly
seksly.com	unknown	Cloudflare
select.mamastar.jp	bbr	Cloudfront
seller-id.tiktok.com	unknown	Akamai
seller.indiamart.com	unknown	Google
sellercentral-japan.amazon.com	bbr	Cloudfront
sellercentral.amazon.co.jp	unknown	Cloudfront
sellercentral.amazon.co.uk	bbr	Cloudfront
sellercentral.amazon.com	bbr	Cloudfront
sellercentral.amazon.de	bbr	Cloudfront
sellercentral.amazon.in	bbr	Cloudfront
semarjitu77.club	bbr	Cloudflare
sena.territorio.la	unkown-all-invalid	Cloudflare
sensatsiya.com	bbr	Cloudflare
seriesmy.com	bbr	Cloudflare
serviciosdigitales.imss.gob.mx	unkown-all-invalid	Incapsula
seucreditodigital.com.br	bbr	
sevilla.abc.es	bbr	Telefonica
sex4arab.xxx	unknown	Cloudflare
sexalarab.com	bbr	Cloudflare
sexbaba.co	bbr	Cloudflare
sexbebin.com	unkown-all-invalid	Cloudflare
sexcelebrity.net	bbr	Cloudflare
sexkomix2.com	unknown	Cloudflare
sexnewx.com	unkown-all-invalid	Cloudflare
sexosintabues30.com	bbr	Cloudflare
sextb.net	bbr	Cloudflare
sfbay.craigslist.org	unknown	
sfile.mobi	unkown-all-invalid	Cloudflare
sflix.to	unkown-all-invalid	Cloudflare
sgxnifty.org	bbr	Cloudflare
shafa.ua	bbr	Cloudflare
shahvani.com	unkown-all-invalid	Cloudflare
shamela.ws	unknown	Cloudflare
sharechat.com	unknown	Google
shinden.pl	unkown-all-invalid	Cloudflare
shinigami.id	unknown	
shooshtime.com	unknown	
shop.advanceautoparts.com	unkown-all-invalid	Akamai
shop.gadgetsnow.com	bbr	Akamai
shop.nijisanji.jp	bbr	Cloudfront
shopee.com.br	cubic	
showbuzz.dnevnik.hr	bbr	Cloudflare
sic.pt	bbr	Cloudflare
sicnoticias.pt	bbr	Cloudfront
signin.ebay.com	unknown	Akamai
signup.live.com	unknown	
simreg.smart.com.ph	unkown-all-invalid	Google
sisu.mec.gov.br	unkown-all-invalid	
sisualuno.mec.gov.br	unkown-all-invalid	
site2.q10.com	unknown	
site3.q10.com	unknown	
sj.uukanshu.com	unknown	
sketchfab.com	bbr	Cloudfront
skyhome.squarespace.com	unkown-all-invalid	
sl-ads.com	bbr	Cloudflare
slate.com	cubic	Fastly
slickdeals.net	bbr	Cloudflare
slidesgo.com	bbr	Google
slobodnadalmacija.hr	unknown	Cloudflare
slotairbet88.live	unknown	Cloudflare
sm3ha.mx	bbr	Cloudflare
smakosze.pl	bbr	Cloudflare
smallpdf.com	bbr	Cloudfront
smallseotools.com	bbr	Cloudflare
snapinsta.app	bbr	Cloudflare
snapsave.app	bbr	Cloudflare
snaptik.app	bbr	Cloudflare
sniffies.com	unknown	Cloudflare
soap2day.id	unkown-all-invalid	Cloudflare
soap2day.rs	bbr	Cloudflare
soap2day.to	unkown-all-invalid	Cloudflare
soaps.sheknows.com	cubic	Fastly
socialblade.com	unknown	Google
socpublic.com	bbr	Cloudflare
sodimac.falabella.com	bbr	Cloudflare
sofifa.com	bbr	Cloudflare
solitaired.com	bbr	Cloudfront
sorteesportiva.net	bbr	Cloudflare
sot.com.al	bbr	Cloudflare
soundcloud.com	unkown-all-invalid	Cloudfront
soundgasm.net	unkown-all-invalid	
sourceforge.net	unkown-all-invalid	Cloudflare
sp.jra.jp	unknown	Akamai
sp.netkeiba.com	unknown	Akamai
spankbang.party	bbr	Cloudflare
spinmasterfree.com	unkown-all-invalid	
sport.hollywoodbets.net	bbr	Cloudflare
sport.playauto.cloud	unkown-all-invalid	Cloudflare
sport.sky.it	bbr	Cloudfront
sport24.ru	unknown	
sports.bet9ja.com	unkown-all-invalid	Akamai
sports.ndtv.com	bbr	Akamai
sports.ssmmbbbb.com	unkown-all-invalid	Cloudflare
sportske.jutarnji.hr	bbr	Cloudflare
sportsport.ba	bbr	Cloudflare
sporza.be	bbr	Cloudfront
sproutgigs.com	bbr	Cloudflare
spynews.ro	bbr	Cloudflare
squareup.com	unknown	Cloudflare
ssc.digialm.com	unkown-all-invalid	Akamai
sshocean.com	unknown	Cloudflare
ssstik.io	bbr	Cloudflare
ssstwitter.com	bbr	Cloudflare
ssyoutube.com	bbr	Cloudflare
stackoverflow.com	unkown-all-invalid	Cloudflare
stad.yalla-shoot.io	bbr	Cloudflare
stardewvalleywiki.com	unkown-all-invalid	Cloudflare
starpets.gg	unkown-all-invalid	Cloudflare
starsunfolded.com	unknown	Cloudflare
startefacts.com	bbr	Cloudflare
starwars.fandom.com	unkown-all-invalid	Fastly
statusinvest.com.br	bbr	Cloudflare
steamcommunity.com	unkown-all-invalid	Akamai
steamunlocked.net	bbr	Cloudflare
stihi.ru	unkown-all-invalid	
stirileprotv.ro	bbr	Cloudflare
sto520.com	unknown	Cloudflare
stock.adobe.com	unknown	Fastly
stockx.com	bbr	Cloudflare
store-jp.nintendo.com	bbr	Cloudflare
store.playstation.com	unknown	Akamai
store.steampowered.com	bbr	Akamai
store.world.co.jp	bbr	Akamai
storiesig.info	unknown	Cloudflare
story.hr	bbr	Cloudflare
streamtape.com	unkown-all-invalid	Cloudflare
stripchat.com	bbr	Cloudflare
stroybasseyn.com	unkown-all-invalid	
student.readingplus.com	unknown	Cloudflare
student.teachtci.com	nv	
studentaid.gov	unkown-all-invalid	Akamai
studio.code.org	bbr	Cloudfront
study.com	bbr	
studycafe.in	bbr	Cloudflare
subscene.com	unknown	Cloudflare
subscriptions.teachtci.com	nv	
sudoku.com	bbr	Cloudflare
suki-kira.com	unkown-all-invalid	Cloudflare
sumantv.com	cubic	
summonersky.com	bbr	Cloudflare
sumosear.ch	unknown	Cloudflare
super.walmart.com.mx	unkown-all-invalid	Akamai
superbet.ro	unkown-all-invalid	Cloudfront
superbet88.net	unknown	Cloudflare
superchatlive.com	unkown-all-invalid	Cloudflare
superseriale.se.pl	bbr	Cloudflare
supersport.com	cubic	
support.apple.com	bbr	Akamai
support.google.com	unknown	Google
support.microsoft.com	bbr	Akamai
support.spotify.com	unknown	Google
surahquran.com	unknown	Cloudflare
surveys.gobranded.com	unkown-all-invalid	Google
sushida.net	unkown-all-invalid	Cloudflare
sutilezafeminina.com.br	cubic	
sv.m.wikipedia.org	bbr	
svet-scandal.rs	bbr	Cloudflare
swatmanga.me	unkown-all-invalid	Cloudflare
swayam.gov.in	unknown	Google
sxyprn.com	bbr	Cloudflare
sxyprn.net	bbr	Cloudflare
t-mall.tsite.jp	bbr	Cloudflare
t.bilibili.com	unkown-all-invalid	
t.hjwzw.com	cdg	
t.uukanshu.com	unknown	
t24.com.tr	bbr	Cloudflare
ta.m.wikipedia.org	cdg	
take.indeedassessments.com	unkown-all-invalid	Cloudfront
talk.op.gg	unknown	Cloudfront
tamil.examsdaily.in	bbr	Cloudflare
tamil.news18.com	bbr	Akamai
tamil.oneindia.com	bbr	Cloudflare
tamilpaatu.com	unkown-all-invalid	Cloudflare
tamilxxx.top	bbr	Cloudflare
tarifaluzhora.es	bbr	Cloudflare
tattle.life	unknown	Cloudflare
tcafe2a.com	bbr	Cloudflare
tdgall.com	bbr	Cloudflare
team1x1.fun	unkown-all-invalid	Cloudflare
teams.microsoft.com	unkown-all-invalid	
teatroporno.com	bbr	Cloudflare
techmeet.biz	unkown-all-invalid	Cloudflare
techvybes.com	unkown-all-invalid	Akamai
tecno.servicewebly.com	cdg	Cloudfront
tecnoblog.net	bbr	Cloudflare
telegraf.com.ua	bbr	Cloudflare
telegrafi.com	bbr	Cloudflare
telex.hu	bbr	Cloudflare
telmex.com	cubic	Google
telugu.asianetnews.com	bbr	Amazon AWS
telugu.greatandhra.com	unknown	Cloudflare
telugu.news18.com	bbr	Akamai
telugu.oneindia.com	bbr	Cloudflare
telugu.samayam.com	bbr	Akamai
telugucinematoday.com	bbr	Cloudflare
